ID,teza,datum_oddaje,vmesna_postaja,datum_prispe
5703,5.14,11/9/2018,4/17/2019,6/3/2019
5704,15.20,1/5/2018,1/3/2019,6/12/2019
5705,4.81,5/30/2018,4/28/2019,6/4/2019
5706,16.33,8/13/2018,3/29/2019,6/8/2019
5707,11.28,5/7/2018,12/7/2018,5/26/2019
5708,5.86,10/6/2018,12/19/2018,6/8/2019
5709,6.52,5/19/2018,12/21/2018,6/14/2019
5710,5.20,4/11/2018,1/29/2019,6/5/2019
5711,5.29,9/6/2018,12/21/2018,5/21/2019
5712,1.69,11/20/2018,5/15/2019,5/22/2019
5713,8.51,5/13/2018,1/31/2019,5/18/2019
5714,2.92,7/17/2018,2/27/2019,6/24/2019
5715,10.93,5/16/2018,12/21/2018,6/26/2019
5716,5.86,3/22/2018,3/20/2019,6/7/2019
5717,11.23,5/16/2018,5/14/2019,6/28/2019
5718,18.76,6/28/2018,12/22/2018,5/19/2019
5719,13.74,2/8/2018,5/12/2019,6/18/2019
5720,3.81,11/26/2018,5/4/2019,5/19/2019
5721,5.49,8/26/2018,4/11/2019,6/15/2019
5722,6.38,9/4/2018,5/2/2019,6/5/2019
5723,12.09,7/28/2018,2/16/2019,6/3/2019
5724,9.70,11/24/2018,12/22/2018,5/18/2019
5725,11.29,11/25/2018,1/29/2019,6/1/2019
5726,18.42,8/27/2018,3/17/2019,6/3/2019
5727,16.69,11/6/2018,2/2/2019,6/16/2019
5728,0.28,9/30/2018,4/16/2019,5/30/2019
5729,16.72,10/8/2018,2/8/2019,5/30/2019
5730,1.53,4/8/2018,1/5/2019,6/30/2019
5731,9.89,4/16/2018,1/23/2019,5/19/2019
5732,10.09,11/27/2018,4/11/2019,5/19/2019
5733,5.75,8/2/2018,2/24/2019,6/17/2019
5734,3.24,9/19/2018,3/22/2019,6/18/2019
5735,2.85,11/8/2018,1/30/2019,6/26/2019
5736,13.68,10/14/2018,2/22/2019,6/17/2019
5737,12.21,4/20/2018,4/3/2019,5/20/2019
5738,16.79,7/18/2018,3/26/2019,6/7/2019
5739,3.38,10/19/2018,5/8/2019,5/21/2019
5740,6.71,7/30/2018,3/25/2019,6/2/2019
5741,12.30,11/24/2018,2/6/2019,5/27/2019
5742,2.13,1/7/2018,12/20/2018,6/14/2019
5743,8.30,7/28/2018,3/5/2019,6/3/2019
5744,8.54,6/15/2018,4/9/2019,6/22/2019
5745,18.24,10/7/2018,3/7/2019,6/5/2019
5746,13.39,5/20/2018,2/9/2019,5/25/2019
5747,14.08,10/10/2018,2/15/2019,6/16/2019
5748,1.93,2/16/2018,12/30/2018,6/20/2019
5749,19.77,10/14/2018,1/10/2019,6/2/2019
5750,12.06,8/24/2018,4/12/2019,6/28/2019
5751,19.41,10/4/2018,1/13/2019,6/29/2019
5752,4.32,11/11/2018,3/4/2019,5/28/2019
5753,16.97,4/3/2018,2/10/2019,6/26/2019
5754,11.25,4/19/2018,12/20/2018,6/22/2019
5755,13.34,1/16/2018,1/1/2019,5/27/2019
5756,6.89,9/22/2018,2/21/2019,6/18/2019
5757,0.03,4/17/2018,3/15/2019,6/20/2019
5758,1.49,1/31/2018,1/17/2019,5/20/2019
5759,3.11,4/1/2018,2/23/2019,6/28/2019
5760,17.88,1/6/2018,2/7/2019,5/31/2019
5761,11.29,10/5/2018,2/18/2019,6/11/2019
5762,19.76,3/4/2018,1/1/2019,6/8/2019
5763,5.69,8/17/2018,3/8/2019,6/14/2019
5764,4.24,6/13/2018,3/27/2019,6/4/2019
5765,5.81,1/25/2018,3/17/2019,6/6/2019
5766,5.81,6/11/2018,1/27/2019,5/20/2019
5767,6.49,4/1/2018,5/6/2019,5/30/2019
5768,2.62,8/13/2018,4/19/2019,6/30/2019
5769,5.69,2/2/2018,3/19/2019,5/28/2019
5770,10.01,9/18/2018,3/17/2019,5/26/2019
5771,15.93,8/12/2018,2/6/2019,5/21/2019
5772,0.88,8/10/2018,12/14/2018,6/18/2019
5773,19.96,1/29/2018,4/18/2019,6/23/2019
5774,12.77,1/19/2018,4/29/2019,6/20/2019
5775,7.83,6/5/2018,3/18/2019,6/21/2019
5776,15.60,7/3/2018,12/14/2018,5/26/2019
5777,9.29,6/25/2018,1/22/2019,6/25/2019
5778,16.26,3/3/2018,12/15/2018,6/30/2019
5779,0.72,2/14/2018,5/7/2019,6/6/2019
5780,19.04,10/8/2018,5/11/2019,6/4/2019
5781,0.47,1/7/2018,1/12/2019,6/14/2019
5782,19.41,3/21/2018,4/28/2019,6/10/2019
5783,3.63,4/27/2018,3/13/2019,5/28/2019
5784,13.73,4/15/2018,3/1/2019,6/6/2019
5785,5.97,3/28/2018,3/30/2019,6/1/2019
5786,13.58,3/1/2018,3/4/2019,6/10/2019
5787,7.36,2/9/2018,3/3/2019,5/24/2019
5788,19.25,10/13/2018,2/21/2019,5/19/2019
5789,4.90,1/26/2018,2/3/2019,5/31/2019
5790,3.55,1/24/2018,2/28/2019,6/16/2019
5791,10.89,11/14/2018,3/5/2019,6/18/2019
5792,6.53,5/1/2018,2/21/2019,6/13/2019
5793,7.22,8/1/2018,4/26/2019,5/31/2019
5794,19.22,3/10/2018,12/31/2018,6/27/2019
5795,14.84,1/17/2018,12/19/2018,6/11/2019
5796,2.70,1/20/2018,1/15/2019,6/9/2019
5797,14.33,3/3/2018,1/27/2019,5/31/2019
5798,0.60,1/28/2018,4/19/2019,6/13/2019
5799,18.08,5/5/2018,3/12/2019,6/2/2019
5800,1.64,6/26/2018,5/5/2019,6/29/2019
5801,1.10,8/5/2018,3/11/2019,5/28/2019
5802,3.77,10/31/2018,3/29/2019,5/26/2019
5803,3.13,4/18/2018,4/13/2019,6/9/2019
5804,11.49,7/16/2018,12/24/2018,6/14/2019
5805,10.87,10/19/2018,1/26/2019,6/20/2019
5806,2.62,8/17/2018,12/6/2018,6/26/2019
5807,16.57,1/5/2018,4/11/2019,6/16/2019
5808,15.98,7/5/2018,5/17/2019,5/25/2019
5809,13.99,3/28/2018,12/21/2018,6/30/2019
5810,4.31,11/25/2018,1/18/2019,6/14/2019
5811,9.05,7/20/2018,12/22/2018,6/13/2019
5812,7.55,2/17/2018,2/25/2019,5/26/2019
5813,13.49,11/27/2018,3/20/2019,5/24/2019
5814,4.93,6/29/2018,4/17/2019,6/30/2019
5815,1.58,2/19/2018,4/5/2019,6/23/2019
5816,3.49,4/3/2018,3/4/2019,5/30/2019
5817,17.79,3/30/2018,2/18/2019,6/15/2019
5818,17.19,2/3/2018,3/14/2019,6/28/2019
5819,1.90,6/11/2018,4/9/2019,5/21/2019
5820,19.90,9/25/2018,1/2/2019,6/25/2019
5821,17.73,9/20/2018,4/3/2019,6/10/2019
5822,2.01,3/5/2018,12/25/2018,5/24/2019
5823,14.46,8/24/2018,2/8/2019,6/1/2019
5824,0.71,5/9/2018,1/1/2019,5/22/2019
5825,0.76,5/28/2018,4/24/2019,6/15/2019
5826,13.70,3/31/2018,12/4/2018,5/19/2019
5827,12.45,3/13/2018,1/27/2019,6/1/2019
5828,6.17,10/14/2018,2/14/2019,6/1/2019
5829,2.79,6/14/2018,4/13/2019,5/31/2019
5830,13.45,4/15/2018,3/25/2019,6/22/2019
5831,9.75,3/12/2018,2/12/2019,5/31/2019
5832,3.75,2/5/2018,2/18/2019,6/14/2019
5833,19.87,7/8/2018,2/20/2019,6/25/2019
5834,2.36,8/30/2018,1/22/2019,5/27/2019
5835,11.93,11/26/2018,1/14/2019,5/24/2019
5836,16.42,11/9/2018,2/8/2019,6/19/2019
5837,7.56,11/7/2018,3/23/2019,5/18/2019
5838,19.54,9/22/2018,1/3/2019,5/29/2019
5839,7.30,7/20/2018,12/18/2018,5/28/2019
5840,14.41,10/26/2018,4/16/2019,6/16/2019
5841,9.64,1/5/2018,3/12/2019,6/6/2019
5842,5.91,10/30/2018,2/2/2019,5/20/2019
5843,8.01,4/29/2018,1/26/2019,5/30/2019
5844,9.90,3/16/2018,4/1/2019,6/20/2019
5845,4.43,3/17/2018,5/17/2019,5/30/2019
5846,0.94,8/24/2018,1/2/2019,6/14/2019
5847,6.68,9/15/2018,2/3/2019,6/8/2019
5848,5.31,9/24/2018,5/6/2019,6/4/2019
5849,1.26,8/14/2018,3/11/2019,6/21/2019
5850,3.71,4/10/2018,1/13/2019,6/8/2019
5851,14.79,8/31/2018,1/31/2019,6/4/2019
5852,3.63,8/2/2018,3/5/2019,5/22/2019
5853,1.48,1/23/2018,1/10/2019,6/6/2019
5854,7.36,7/26/2018,4/27/2019,6/24/2019
5855,2.36,1/8/2018,2/8/2019,6/16/2019
5856,3.99,1/25/2018,4/27/2019,6/1/2019
5857,18.10,2/27/2018,1/9/2019,6/8/2019
5858,9.25,4/16/2018,1/31/2019,5/22/2019
5859,12.89,6/27/2018,5/6/2019,6/28/2019
5860,7.48,7/14/2018,4/17/2019,6/14/2019
5861,4.39,9/29/2018,2/21/2019,6/18/2019
5862,0.58,9/25/2018,1/5/2019,6/12/2019
5863,1.94,1/8/2018,3/6/2019,5/21/2019
5864,8.73,5/20/2018,2/17/2019,6/14/2019
5865,3.85,3/27/2018,3/22/2019,6/19/2019
5866,12.71,6/27/2018,5/15/2019,6/9/2019
5867,2.02,6/8/2018,3/15/2019,6/18/2019
5868,18.79,5/19/2018,3/10/2019,5/29/2019
5869,6.81,5/30/2018,5/13/2019,6/12/2019
5870,17.39,7/20/2018,3/5/2019,6/29/2019
5871,10.16,6/20/2018,4/9/2019,6/7/2019
5872,12.46,2/22/2018,1/4/2019,6/28/2019
5873,15.67,7/15/2018,1/14/2019,6/6/2019
5874,14.44,11/19/2018,12/20/2018,6/21/2019
5875,8.67,11/10/2018,1/11/2019,6/11/2019
5876,0.47,1/31/2018,2/2/2019,6/22/2019
5877,1.15,7/7/2018,3/3/2019,5/18/2019
5878,17.86,11/4/2018,3/6/2019,5/18/2019
5879,16.47,1/6/2018,5/12/2019,6/4/2019
5880,14.47,10/19/2018,2/6/2019,5/22/2019
5881,16.65,4/26/2018,5/12/2019,6/22/2019
5882,6.72,6/18/2018,2/9/2019,6/21/2019
5883,18.12,11/2/2018,3/15/2019,6/3/2019
5884,17.87,10/2/2018,3/28/2019,6/14/2019
5885,12.97,8/30/2018,1/30/2019,5/25/2019
5886,17.62,3/8/2018,12/4/2018,6/5/2019
5887,14.39,2/20/2018,1/18/2019,5/24/2019
5888,15.79,11/25/2018,5/13/2019,5/29/2019
5889,8.10,10/13/2018,4/8/2019,5/21/2019
5890,9.11,6/7/2018,2/3/2019,6/18/2019
5891,1.13,10/3/2018,2/18/2019,5/18/2019
5892,18.89,3/26/2018,1/23/2019,6/15/2019
5893,9.77,1/16/2018,3/16/2019,6/2/2019
5894,17.09,11/13/2018,4/22/2019,6/15/2019
5895,11.53,5/11/2018,3/13/2019,6/17/2019
5896,12.21,8/4/2018,1/29/2019,5/28/2019
5897,18.32,7/25/2018,12/27/2018,6/9/2019
5898,14.20,5/1/2018,12/25/2018,6/14/2019
5899,3.79,4/6/2018,2/28/2019,6/14/2019
5900,11.83,4/26/2018,3/31/2019,6/29/2019
5901,4.83,5/12/2018,3/4/2019,6/17/2019
5902,1.69,7/18/2018,12/11/2018,6/12/2019
5903,10.27,1/13/2018,4/11/2019,6/4/2019
5904,5.82,2/11/2018,12/16/2018,6/6/2019
5905,7.58,10/16/2018,1/24/2019,6/10/2019
5906,8.41,9/5/2018,5/11/2019,6/8/2019
5907,17.22,5/22/2018,5/4/2019,6/3/2019
5908,6.32,9/2/2018,12/24/2018,6/3/2019
5909,17.54,3/23/2018,2/7/2019,6/16/2019
5910,1.07,4/12/2018,1/19/2019,6/3/2019
5911,3.66,8/17/2018,4/14/2019,5/29/2019
5912,18.26,9/5/2018,5/4/2019,6/27/2019
5913,18.18,10/1/2018,12/21/2018,6/3/2019
5914,12.11,10/14/2018,2/12/2019,5/23/2019
5915,3.44,2/22/2018,4/21/2019,6/12/2019
5916,9.14,7/1/2018,1/31/2019,6/21/2019
5917,17.37,9/28/2018,2/28/2019,6/30/2019
5918,14.53,4/24/2018,4/26/2019,6/29/2019
5919,0.16,10/24/2018,2/5/2019,6/6/2019
5920,13.85,10/4/2018,3/16/2019,6/29/2019
5921,9.51,1/24/2018,1/22/2019,6/7/2019
5922,0.79,9/25/2018,2/23/2019,5/24/2019
5923,10.34,6/3/2018,3/3/2019,6/22/2019
5924,0.26,5/2/2018,4/22/2019,5/31/2019
5925,0.94,2/25/2018,4/11/2019,6/18/2019
5926,6.68,6/10/2018,12/5/2018,6/24/2019
5927,11.78,1/7/2018,5/11/2019,6/8/2019
5928,3.23,3/11/2018,3/4/2019,5/18/2019
5929,3.94,6/19/2018,4/27/2019,6/18/2019
5930,14.02,1/26/2018,12/10/2018,6/11/2019
5931,11.28,6/25/2018,2/1/2019,6/26/2019
5932,2.02,11/26/2018,1/26/2019,6/14/2019
5933,18.36,7/29/2018,4/7/2019,5/29/2019
5934,1.78,5/8/2018,2/10/2019,6/17/2019
5935,12.79,10/15/2018,12/16/2018,6/6/2019
5936,7.75,6/3/2018,12/20/2018,5/25/2019
5937,4.77,7/19/2018,1/6/2019,6/12/2019
5938,1.78,6/29/2018,3/18/2019,6/28/2019
5939,8.22,8/16/2018,2/5/2019,5/25/2019
5940,7.06,4/6/2018,4/12/2019,6/4/2019
5941,7.77,9/24/2018,2/11/2019,5/24/2019
5942,15.84,3/26/2018,12/8/2018,6/14/2019
5943,2.94,5/12/2018,2/26/2019,6/15/2019
5944,6.48,6/30/2018,4/14/2019,6/30/2019
5945,4.55,11/10/2018,12/9/2018,6/13/2019
5946,18.65,9/30/2018,5/17/2019,5/23/2019
5947,9.46,6/6/2018,5/17/2019,5/19/2019
5948,1.84,10/21/2018,1/25/2019,5/20/2019
5949,16.79,4/8/2018,1/25/2019,6/15/2019
5950,19.59,6/1/2018,5/15/2019,6/6/2019
5951,6.98,8/18/2018,2/24/2019,6/30/2019
5952,12.01,5/18/2018,4/20/2019,5/29/2019
5953,10.22,9/3/2018,3/14/2019,6/21/2019
5954,13.59,7/18/2018,1/14/2019,5/22/2019
5955,18.23,8/11/2018,1/30/2019,5/30/2019
5956,16.70,10/30/2018,4/27/2019,6/4/2019
5957,11.98,7/19/2018,1/21/2019,5/21/2019
5958,9.28,5/14/2018,2/10/2019,5/23/2019
5959,7.10,5/23/2018,12/26/2018,6/14/2019
5960,13.93,11/1/2018,5/15/2019,6/29/2019
5961,2.50,9/11/2018,3/8/2019,6/19/2019
5962,11.99,1/24/2018,1/22/2019,5/23/2019
5963,18.73,4/26/2018,12/2/2018,6/22/2019
5964,7.14,5/3/2018,12/3/2018,6/29/2019
5965,6.73,8/25/2018,12/4/2018,6/4/2019
5966,6.29,10/10/2018,3/1/2019,6/24/2019
5967,1.05,1/8/2018,4/30/2019,6/29/2019
5968,14.63,10/24/2018,4/19/2019,5/21/2019
5969,1.86,1/8/2018,4/1/2019,5/18/2019
5970,4.91,7/27/2018,1/26/2019,6/8/2019
5971,11.65,10/27/2018,4/20/2019,6/8/2019
5972,18.46,10/13/2018,12/20/2018,6/21/2019
5973,17.04,11/8/2018,4/13/2019,6/6/2019
5974,19.08,3/12/2018,12/22/2018,6/28/2019
5975,17.53,9/9/2018,1/22/2019,5/22/2019
5976,18.38,5/7/2018,3/3/2019,6/12/2019
5977,18.26,11/15/2018,1/1/2019,5/25/2019
5978,9.61,5/5/2018,3/5/2019,6/18/2019
5979,7.45,9/25/2018,5/13/2019,6/12/2019
5980,13.31,2/21/2018,1/4/2019,6/8/2019
5981,19.34,1/30/2018,3/18/2019,6/28/2019
5982,19.07,8/15/2018,12/19/2018,5/25/2019
5983,10.48,3/26/2018,2/3/2019,6/10/2019
5984,0.71,1/20/2018,3/11/2019,6/30/2019
5985,17.37,7/16/2018,4/8/2019,6/19/2019
5986,17.85,2/14/2018,5/6/2019,6/21/2019
5987,16.45,3/16/2018,2/9/2019,6/18/2019
5988,10.34,10/14/2018,5/17/2019,6/26/2019
5989,14.02,5/19/2018,5/7/2019,6/11/2019
5990,12.78,3/24/2018,1/10/2019,6/14/2019
5991,15.19,11/12/2018,12/21/2018,6/24/2019
5992,16.96,5/12/2018,1/2/2019,5/26/2019
5993,6.60,5/15/2018,5/14/2019,5/18/2019
5994,17.55,11/30/2018,2/19/2019,6/11/2019
5995,8.90,3/25/2018,5/1/2019,5/19/2019
5996,0.28,11/18/2018,12/8/2018,5/20/2019
5997,3.76,9/26/2018,5/2/2019,6/14/2019
5998,5.49,7/16/2018,4/3/2019,6/13/2019
5999,17.68,10/24/2018,12/29/2018,6/5/2019
6000,8.90,2/12/2018,5/13/2019,6/20/2019
6001,2.00,3/3/2018,1/3/2019,6/4/2019
6002,15.33,6/1/2018,4/3/2019,6/19/2019
6003,14.70,2/23/2018,2/17/2019,6/6/2019
6004,14.42,6/17/2018,4/7/2019,6/15/2019
6005,6.48,3/19/2018,2/19/2019,6/16/2019
6006,6.00,7/3/2018,12/9/2018,5/24/2019
6007,19.40,2/21/2018,2/3/2019,6/1/2019
6008,17.92,6/17/2018,2/5/2019,5/20/2019
6009,5.67,9/14/2018,2/22/2019,6/3/2019
6010,15.03,2/9/2018,2/3/2019,6/29/2019
6011,3.94,5/7/2018,1/23/2019,6/10/2019
6012,9.26,7/15/2018,5/12/2019,5/19/2019
6013,11.57,8/4/2018,5/8/2019,5/25/2019
6014,5.40,7/22/2018,4/13/2019,6/28/2019
6015,16.48,1/14/2018,5/11/2019,6/12/2019
6016,7.28,8/29/2018,5/3/2019,6/6/2019
6017,19.57,6/17/2018,3/19/2019,6/21/2019
6018,6.52,10/15/2018,2/9/2019,6/12/2019
6019,3.45,1/4/2018,1/9/2019,6/10/2019
6020,0.02,9/13/2018,2/2/2019,5/25/2019
6021,4.10,3/23/2018,1/6/2019,6/27/2019
6022,18.11,11/14/2018,1/24/2019,5/18/2019
6023,14.05,5/23/2018,1/19/2019,5/19/2019
6024,6.59,5/17/2018,4/21/2019,6/29/2019
6025,9.01,6/1/2018,12/18/2018,5/30/2019
6026,11.87,11/20/2018,12/4/2018,5/30/2019
6027,0.26,8/31/2018,12/7/2018,5/24/2019
6028,16.19,2/23/2018,12/6/2018,6/2/2019
6029,3.88,3/27/2018,3/14/2019,6/27/2019
6030,4.48,5/18/2018,1/6/2019,5/26/2019
6031,1.32,6/8/2018,1/25/2019,6/19/2019
6032,13.71,9/28/2018,4/30/2019,5/25/2019
6033,9.70,4/7/2018,2/11/2019,6/11/2019
6034,5.75,10/26/2018,5/9/2019,5/25/2019
6035,6.75,11/19/2018,1/17/2019,5/24/2019
6036,14.00,5/3/2018,2/17/2019,5/28/2019
6037,19.00,11/1/2018,4/24/2019,6/2/2019
6038,7.25,9/18/2018,5/11/2019,6/28/2019
6039,18.73,9/24/2018,3/6/2019,6/13/2019
6040,3.86,10/9/2018,4/28/2019,6/4/2019
6041,1.93,10/18/2018,1/23/2019,6/21/2019
6042,10.45,4/25/2018,3/7/2019,6/5/2019
6043,5.50,8/24/2018,1/18/2019,6/15/2019
6044,2.59,5/20/2018,12/10/2018,6/4/2019
6045,15.12,8/22/2018,4/18/2019,6/30/2019
6046,19.87,5/24/2018,5/2/2019,6/12/2019
6047,10.39,8/3/2018,12/5/2018,5/28/2019
6048,1.67,6/5/2018,12/3/2018,5/22/2019
6049,15.73,6/6/2018,3/23/2019,5/23/2019
6050,2.82,8/12/2018,2/22/2019,5/22/2019
6051,10.17,3/27/2018,3/5/2019,6/10/2019
6052,11.83,8/1/2018,5/14/2019,6/24/2019
6053,4.65,3/17/2018,3/19/2019,5/31/2019
6054,13.75,6/16/2018,12/18/2018,5/31/2019
6055,7.18,8/24/2018,4/16/2019,6/5/2019
6056,9.07,5/20/2018,2/5/2019,6/6/2019
6057,9.86,5/25/2018,3/9/2019,6/24/2019
6058,1.72,2/23/2018,1/7/2019,6/15/2019
6059,11.44,6/27/2018,12/6/2018,6/2/2019
6060,4.09,10/16/2018,5/16/2019,6/22/2019
6061,18.84,8/28/2018,3/13/2019,5/28/2019
6062,7.09,4/6/2018,4/30/2019,6/27/2019
6063,6.71,2/8/2018,5/5/2019,6/26/2019
6064,5.92,5/9/2018,2/20/2019,5/23/2019
6065,2.70,3/18/2018,12/16/2018,5/22/2019
6066,14.09,5/7/2018,3/8/2019,6/20/2019
6067,3.60,9/1/2018,2/8/2019,6/21/2019
6068,1.01,7/6/2018,1/15/2019,5/19/2019
6069,1.96,7/2/2018,5/2/2019,5/31/2019
6070,2.79,10/20/2018,4/2/2019,5/22/2019
6071,9.26,6/23/2018,3/11/2019,5/25/2019
6072,7.02,4/3/2018,1/26/2019,6/30/2019
6073,5.35,4/13/2018,4/9/2019,6/30/2019
6074,15.51,5/15/2018,1/14/2019,6/8/2019
6075,13.05,10/10/2018,4/7/2019,5/27/2019
6076,19.80,1/12/2018,3/11/2019,6/30/2019
6077,8.22,6/7/2018,4/2/2019,6/21/2019
6078,9.21,3/18/2018,3/28/2019,5/25/2019
6079,19.32,5/2/2018,1/13/2019,6/1/2019
6080,3.40,1/12/2018,3/18/2019,6/27/2019
6081,3.79,8/12/2018,5/15/2019,6/1/2019
6082,9.85,8/8/2018,5/7/2019,5/30/2019
6083,0.35,11/12/2018,3/26/2019,5/31/2019
6084,2.12,1/9/2018,2/2/2019,6/24/2019
6085,2.85,4/24/2018,1/17/2019,6/22/2019
6086,2.96,1/8/2018,2/26/2019,5/29/2019
6087,19.36,3/18/2018,4/11/2019,6/25/2019
6088,2.78,11/8/2018,1/20/2019,6/10/2019
6089,1.79,10/16/2018,5/4/2019,5/31/2019
6090,12.84,1/26/2018,2/4/2019,6/21/2019
6091,16.31,7/27/2018,4/12/2019,5/21/2019
6092,15.30,6/30/2018,4/13/2019,6/24/2019
6093,3.45,6/26/2018,4/16/2019,6/11/2019
6094,10.53,5/4/2018,1/10/2019,6/24/2019
6095,9.54,5/9/2018,2/5/2019,6/8/2019
6096,5.46,9/27/2018,1/2/2019,6/17/2019
6097,11.10,4/14/2018,1/11/2019,6/16/2019
6098,10.46,1/24/2018,12/8/2018,6/21/2019
6099,16.10,9/27/2018,1/18/2019,6/8/2019
6100,15.75,9/18/2018,4/14/2019,5/29/2019
6101,9.91,4/26/2018,3/22/2019,6/26/2019
6102,17.69,6/24/2018,3/19/2019,6/28/2019
6103,17.12,4/6/2018,2/12/2019,5/25/2019
6104,9.63,10/6/2018,2/7/2019,5/30/2019
6105,5.29,6/14/2018,3/28/2019,6/3/2019
6106,13.48,11/18/2018,2/3/2019,5/27/2019
6107,19.17,11/13/2018,2/8/2019,6/30/2019
6108,15.19,7/30/2018,4/23/2019,6/7/2019
6109,1.55,3/23/2018,12/29/2018,6/16/2019
6110,18.24,8/2/2018,1/6/2019,5/23/2019
6111,0.28,8/21/2018,3/24/2019,5/22/2019
6112,9.42,3/21/2018,4/7/2019,5/21/2019
6113,4.94,6/3/2018,3/22/2019,6/20/2019
6114,15.23,11/18/2018,3/2/2019,6/5/2019
6115,5.29,6/1/2018,4/11/2019,6/2/2019
6116,17.10,11/6/2018,12/24/2018,6/4/2019
6117,17.02,7/27/2018,12/27/2018,6/13/2019
6118,5.89,6/4/2018,12/2/2018,6/26/2019
6119,16.21,11/22/2018,3/24/2019,6/28/2019
6120,8.54,4/1/2018,2/25/2019,5/28/2019
6121,10.08,4/15/2018,2/2/2019,6/6/2019
6122,8.31,7/9/2018,3/4/2019,6/29/2019
6123,8.09,10/6/2018,2/10/2019,5/31/2019
6124,2.75,8/2/2018,12/19/2018,6/8/2019
6125,16.51,8/30/2018,12/11/2018,6/11/2019
6126,9.31,6/23/2018,4/23/2019,6/18/2019
6127,15.42,7/26/2018,3/5/2019,6/8/2019
6128,1.31,6/5/2018,12/3/2018,6/29/2019
6129,6.78,9/13/2018,3/3/2019,6/1/2019
6130,15.70,9/30/2018,2/15/2019,6/11/2019
6131,10.42,2/24/2018,5/17/2019,6/2/2019
6132,11.03,3/20/2018,1/8/2019,5/18/2019
6133,6.61,5/12/2018,4/5/2019,6/23/2019
6134,12.28,6/5/2018,1/16/2019,6/15/2019
6135,0.01,8/16/2018,2/13/2019,6/13/2019
6136,15.59,4/24/2018,3/4/2019,6/22/2019
6137,13.01,1/19/2018,1/12/2019,6/22/2019
6138,2.83,4/23/2018,3/26/2019,6/1/2019
6139,6.60,9/21/2018,4/5/2019,5/28/2019
6140,12.09,6/3/2018,5/9/2019,6/12/2019
6141,19.67,9/18/2018,5/9/2019,5/30/2019
6142,5.85,2/9/2018,3/26/2019,6/19/2019
6143,17.34,8/18/2018,12/28/2018,6/30/2019
6144,12.91,10/6/2018,3/11/2019,5/31/2019
6145,14.57,2/14/2018,2/22/2019,6/13/2019
6146,2.77,11/26/2018,1/25/2019,6/9/2019
6147,0.09,9/19/2018,12/29/2018,6/6/2019
6148,0.64,11/28/2018,4/8/2019,6/2/2019
6149,3.99,8/25/2018,12/21/2018,6/5/2019
6150,10.23,8/30/2018,5/12/2019,5/18/2019
6151,9.64,1/18/2018,5/10/2019,6/6/2019
6152,4.79,5/11/2018,12/4/2018,6/15/2019
6153,16.99,3/15/2018,1/21/2019,5/29/2019
6154,3.52,2/17/2018,2/25/2019,6/11/2019
6155,4.27,9/6/2018,2/6/2019,6/27/2019
6156,12.38,1/30/2018,1/3/2019,6/5/2019
6157,13.55,6/2/2018,3/5/2019,5/20/2019
6158,10.72,5/31/2018,4/1/2019,6/17/2019
6159,12.46,3/1/2018,2/6/2019,6/7/2019
6160,2.44,3/23/2018,2/2/2019,6/1/2019
6161,19.22,3/6/2018,1/10/2019,6/29/2019
6162,15.42,3/25/2018,4/22/2019,6/28/2019
6163,12.47,4/10/2018,2/19/2019,6/6/2019
6164,19.80,3/14/2018,12/30/2018,6/18/2019
6165,4.68,7/6/2018,12/31/2018,6/22/2019
6166,11.29,6/21/2018,12/31/2018,6/8/2019
6167,0.93,11/17/2018,2/28/2019,5/31/2019
6168,13.92,11/29/2018,4/19/2019,6/4/2019
6169,7.40,1/1/2018,5/15/2019,5/27/2019
6170,17.54,3/12/2018,3/1/2019,6/30/2019
6171,1.77,11/25/2018,4/7/2019,5/20/2019
6172,11.58,1/24/2018,1/15/2019,6/25/2019
6173,4.81,8/18/2018,12/22/2018,6/27/2019
6174,11.56,4/22/2018,4/13/2019,6/16/2019
6175,15.97,7/29/2018,4/7/2019,6/14/2019
6176,2.35,9/19/2018,4/3/2019,5/26/2019
6177,13.42,11/3/2018,4/10/2019,6/29/2019
6178,12.88,8/4/2018,2/13/2019,5/29/2019
6179,5.00,5/16/2018,2/16/2019,5/30/2019
6180,5.45,9/13/2018,4/17/2019,6/15/2019
6181,18.97,4/15/2018,12/30/2018,6/5/2019
6182,6.60,2/3/2018,2/23/2019,6/30/2019
6183,0.61,11/13/2018,3/14/2019,6/17/2019
6184,10.40,5/9/2018,2/17/2019,6/26/2019
6185,15.86,4/27/2018,12/11/2018,5/24/2019
6186,17.14,2/3/2018,2/26/2019,6/3/2019
6187,18.08,2/20/2018,4/12/2019,6/30/2019
6188,19.02,1/20/2018,2/26/2019,5/27/2019
6189,16.56,3/2/2018,2/9/2019,6/1/2019
6190,10.98,8/27/2018,4/16/2019,6/8/2019
6191,6.96,3/15/2018,12/13/2018,5/25/2019
6192,16.35,7/19/2018,12/4/2018,6/26/2019
6193,16.73,7/5/2018,12/5/2018,6/4/2019
6194,0.76,3/26/2018,1/11/2019,6/13/2019
6195,9.42,1/28/2018,1/6/2019,6/6/2019
6196,17.25,3/8/2018,4/6/2019,6/10/2019
6197,17.65,9/1/2018,4/11/2019,6/12/2019
6198,7.42,1/18/2018,2/26/2019,6/30/2019
6199,17.66,9/6/2018,1/27/2019,5/18/2019
6200,19.09,11/12/2018,1/30/2019,6/7/2019
